"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"998",2021-03-13 16:53:00,"Arnav","Mammals of Madagascar","Microcebus rufus","Hylidae",1,NA,NA
"999",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Fruits",1,NA,NA
"1000",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Flowers",1,NA,NA
"1001",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Shoots",1,NA,NA
"1002",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Gum",1,NA,NA
"1003",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Hexapoda",1,NA,NA
"1004",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Insect secretions",1,NA,NA
"1005",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Invertebrates",1,NA,NA
"1006",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Vertebrata",1,NA,NA
"1007",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Aves",1,NA,NA
"1008",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Anura",1,NA,NA
"1009",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Lizards",1,NA,NA
"1010",2021-03-13 16:55:25,"Arnav","Mammals of Madagascar","Mirza coquereli","Serpentes",1,NA,NA
"1011",2021-03-13 17:07:15,"Arnav","Mammals of Madagascar","Daubentonia madagascariensis","Canarium madagascariensis",1,NA,NA
"1012",2021-03-13 17:07:15,"Arnav","Mammals of Madagascar","Daubentonia madagascariensis","Ravenala madagascariensis",1,NA,NA
"1013",2021-03-13 17:07:15,"Arnav","Mammals of Madagascar","Daubentonia madagascariensis","Fungus",1,NA,NA
"1014",2021-03-13 17:07:15,"Arnav","Mammals of Madagascar","Daubentonia madagascariensis","Insect grubs",1,NA,NA
"1015",2021-03-13 17:07:15,"Arnav","Mammals of Madagascar","Daubentonia madagascariensis","Coconuts",1,NA,NA
"1016",2021-03-13 17:07:15,"Arnav","Mammals of Madagascar","Daubentonia madagascariensis","Lychees",1,NA,NA
"1017",2021-03-13 17:07:15,"Arnav","Mammals of Madagascar","Daubentonia madagascariensis","Mangoes",1,NA,NA
"1018",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Roots",1,"Yes, includes scavenged items","invasive species"
"1019",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Tubers",1,"Yes, includes scavenged items","invasive species"
"1020",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Berries",1,"Yes, includes scavenged items","invasive species"
"1021",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Fruit",1,"Yes, includes scavenged items","invasive species"
"1022",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Reptile",1,"Yes, includes scavenged items","invasive species"
"1023",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Vertebrata",1,"Yes, includes scavenged items","invasive species"
"1024",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Invertebrates",1,"Yes, includes scavenged items","invasive species"
"1025",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Carrion",1,"Yes, includes scavenged items","invasive species"
"1026",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Excrement",1,"Yes, includes scavenged items","invasive species"
"1027",2021-03-13 17:10:13,"Arnav","Mammals of Madagascar","Potamochoerus larvatus","Geochelone ynipthora",1,"Yes, includes scavenged items","invasive species"
"1028",2021-03-13 18:58:15,"Arnav","Mammals of Madagascar","Avahi laniger","Leaves",1,NA,NA
"1029",2021-03-13 18:58:15,"Arnav","Mammals of Madagascar","Avahi laniger","Fruits",1,NA,NA
"1030",2021-03-13 18:58:15,"Arnav","Mammals of Madagascar","Avahi laniger","Flowers",1,NA,NA
"1031",2021-03-13 18:59:19,"Arnav","Mammals of Madagascar","Avahi occidentalis","Leaves",1,NA,NA
"1032",2021-03-13 18:59:19,"Arnav","Mammals of Madagascar","Avahi occidentalis","Buds",1,NA,NA
"1033",2021-03-13 19:01:35,"Arnav","Mammals of Madagascar","Indri indri","Leaves",1,NA,NA
"1034",2021-03-13 19:01:35,"Arnav","Mammals of Madagascar","Indri indri","Buds",1,NA,NA
"1035",2021-03-13 19:01:35,"Arnav","Mammals of Madagascar","Indri indri","Flowers",1,NA,NA
"1036",2021-03-13 19:01:35,"Arnav","Mammals of Madagascar","Indri indri","Fruits",1,NA,NA
"1037",2021-03-13 19:03:10,"Arnav","Mammals of Madagascar","Propithecus coquereli","Leaves",1,NA,NA
"1038",2021-03-13 19:03:10,"Arnav","Mammals of Madagascar","Propithecus coquereli","Buds",1,NA,NA
"1039",2021-03-13 19:03:10,"Arnav","Mammals of Madagascar","Propithecus coquereli","Bark",1,NA,NA
"1040",2021-03-13 19:03:10,"Arnav","Mammals of Madagascar","Propithecus coquereli","Flowers",1,NA,NA
"1041",2021-03-13 19:03:10,"Arnav","Mammals of Madagascar","Propithecus coquereli","Fruits",1,NA,NA
"1042",2021-03-13 19:04:59,"Arnav","Mammals of Madagascar","Propithecus diadema diadema","Leaves",1,NA,NA
"1043",2021-03-13 19:04:59,"Arnav","Mammals of Madagascar","Propithecus diadema diadema","Flowers",1,NA,NA
"1044",2021-03-13 19:04:59,"Arnav","Mammals of Madagascar","Propithecus diadema diadema","Fruit",1,NA,NA
"1045",2021-03-13 19:06:50,"Arnav","Mammals of Madagascar","Propithecus diadema edwardsi","Leaves",1,NA,NA
"1046",2021-03-13 19:06:50,"Arnav","Mammals of Madagascar","Propithecus diadema edwardsi","Shoots",1,NA,NA
"1047",2021-03-13 19:06:50,"Arnav","Mammals of Madagascar","Propithecus diadema edwardsi","Fruits",1,NA,NA
"1048",2021-03-13 19:06:50,"Arnav","Mammals of Madagascar","Propithecus diadema edwardsi","Flowers",1,NA,NA
"1049",2021-03-13 19:06:50,"Arnav","Mammals of Madagascar","Propithecus diadema edwardsi","Soil",1,NA,NA
"1050",2021-03-13 19:07:52,"Arnav","Mammals of Madagascar","Propithecus diadema perrieri","Leaves",1,NA,NA
"1051",2021-03-13 19:07:52,"Arnav","Mammals of Madagascar","Propithecus diadema perrieri","Fruits",1,NA,NA
"1052",2021-03-13 19:07:52,"Arnav","Mammals of Madagascar","Propithecus diadema perrieri","Petioles",1,NA,NA
"1053",2021-03-13 19:07:52,"Arnav","Mammals of Madagascar","Propithecus diadema perrieri","Shoots",1,NA,NA
"1054",2021-03-13 19:07:52,"Arnav","Mammals of Madagascar","Propithecus diadema perrieri","Flowers",1,NA,NA
"1055",2021-03-13 19:19:50,"Arnav","Mammals of Madagascar","Propithecus verreauxi verreauxi","Didiereaceae",1,NA,NA
"1056",2021-03-13 19:19:50,"Arnav","Mammals of Madagascar","Propithecus verreauxi verreauxi","Leaves",1,NA,NA
"1057",2021-03-13 19:19:50,"Arnav","Mammals of Madagascar","Propithecus verreauxi verreauxi","Fruits",1,NA,NA
"1058",2021-03-13 19:19:50,"Arnav","Mammals of Madagascar","Propithecus verreauxi verreauxi","Flowers",1,NA,NA
"1059",2021-03-13 19:21:17,"Arnav","Mammals of Madagascar","Propithecus verreauxi coronatus","Buds",1,NA,NA
"1060",2021-03-13 19:21:17,"Arnav","Mammals of Madagascar","Propithecus verreauxi coronatus","Fruits",1,NA,NA
"1061",2021-03-13 19:21:17,"Arnav","Mammals of Madagascar","Propithecus verreauxi coronatus","Leaves",1,NA,NA
"1062",2021-03-13 19:21:17,"Arnav","Mammals of Madagascar","Propithecus verreauxi coronatus","Soil",1,NA,NA
"1063",2021-03-13 19:22:16,"Arnav","Mammals of Madagascar","Propithecus tattersalli","Fruits",1,NA,NA
"1064",2021-03-13 19:22:16,"Arnav","Mammals of Madagascar","Propithecus tattersalli","Seeds",1,NA,NA
"1065",2021-03-13 19:22:16,"Arnav","Mammals of Madagascar","Propithecus tattersalli","Shoots",1,NA,NA
"1066",2021-03-13 19:22:16,"Arnav","Mammals of Madagascar","Propithecus tattersalli","Leaves",1,NA,NA
"1067",2021-03-13 19:22:16,"Arnav","Mammals of Madagascar","Propithecus tattersalli","Flowers",1,NA,NA
"1068",2021-03-13 19:22:16,"Arnav","Mammals of Madagascar","Propithecus tattersalli","Bark",1,NA,NA
"1069",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Ochotonidae",1,NA,NA
"1070",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Gerbillinae",1,NA,NA
"1071",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Voles",1,NA,NA
"1072",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Cricetinae",1,NA,NA
"1073",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Ground squirrels",1,NA,NA
"1074",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Lepus",1,NA,NA
"1075",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Sandgrouses",1,NA,NA
"1076",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul",NA,1,NA,NA
"1077",2021-03-15 10:46:35,"Chelsea","Handbook of the Mammals of the World","Otocolobus manul","Partridges",1,NA,NA
"1078",2021-03-15 10:48:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Aves",1,NA,"nocturnal"
"1079",2021-03-15 10:48:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Mammalia",1,NA,"nocturnal"
"1080",2021-03-15 10:48:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Hexapoda",1,NA,"nocturnal"
"1081",2021-03-15 10:48:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Lizards",1,NA,"nocturnal"
"1082",2021-03-15 10:48:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Anura",1,NA,"nocturnal"
"1083",2021-03-15 10:48:58,"Chelsea","Handbook of the Mammals of the World","Prionailurus rubiginosus","Poultry",1,NA,"nocturnal"
"1084",2021-03-15 10:52:26,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Actinopterygii",1,NA,NA
"1085",2021-03-15 10:52:26,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Rattus",1,NA,NA
"1086",2021-03-15 10:52:26,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Mus",1,NA,NA
"1087",2021-03-15 10:52:26,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Actinopterygii",1,NA,NA
"1088",2021-03-15 10:52:26,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Anura",1,NA,NA
"1089",2021-03-15 10:52:26,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Crustacea",1,NA,NA
"1090",2021-03-15 10:52:26,"Chelsea","Handbook of the Mammals of the World","Prionailurus planiceps","Mammalia",1,NA,NA
"1091",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Anura",1,NA,NA
"1092",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Serpentes",1,NA,NA
"1093",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Rodents",1,NA,NA
"1094",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Indian civets",1,NA,NA
"1095",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Axis axis",1,NA,NA
"1096",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Sus scrofa",1,NA,NA
"1097",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Fulica",1,NA,NA
"1098",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Ducks sandpipers",1,NA,NA
"1099",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Capra hircus",1,NA,NA
"1100",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Calves",1,NA,NA
"1101",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Poultry",1,NA,NA
"1102",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Canis lupus familiaris",1,NA,NA
"1103",2021-03-15 10:56:09,"Chelsea","Handbook of the Mammals of the World","Prionailurus viverrinus","Actinopterygii",1,NA,NA
"1104",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Aves",1,NA,NA
"1105",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Amphibia",1,NA,NA
"1106",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Crabs",1,NA,NA
"1107",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Hexapoda",1,NA,NA
"1108",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Muridae",1,NA,NA
"1109",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Pteromyini",1,NA,NA
"1110",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Rattus",1,NA,NA
"1111",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Mus",1,NA,NA
"1112",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Tupaiidae",1,NA,NA
"1113",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Lepus",1,NA,NA
"1114",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Murid rats",1,NA,NA
"1115",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Lizards",1,NA,NA
"1116",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Serpentes",1,NA,NA
"1117",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Anura",1,NA,NA
"1118",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Varanidae",1,NA,NA
"1119",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Xenopeltidae",1,NA,NA
"1120",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Tupaiidae",1,NA,NA
"1121",2021-03-15 10:59:55,"Chelsea","Handbook of the Mammals of the World","Prionailurus bengalensis","Crabs",1,NA,NA
"1122",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Voles",1,NA,"captures most prey on ground"
"1123",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Gerbillinae",1,NA,"captures most prey on ground"
"1124",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Gerbilinae",1,NA,"captures most prey on ground"
"1125",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Muskrats",1,NA,"captures most prey on ground"
"1126",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Dipodidae",1,NA,"captures most prey on ground"
"1127",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Ground squirrels",1,NA,"captures most prey on ground"
"1128",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Lepus",1,NA,"captures most prey on ground"
"1129",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Myocastoridae",1,NA,"captures most prey on ground"
"1130",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Axis axis",1,NA,"captures most prey on ground"
"1131",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Anas",1,NA,"captures most prey on ground"
"1132",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Fulica",1,NA,"captures most prey on ground"
"1133",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Pheasants",1,NA,"captures most prey on ground"
"1134",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Pargtridges",1,NA,"captures most prey on ground"
"1135",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Pavo",1,NA,"captures most prey on ground"
"1136",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Jungle fowl",1,NA,"captures most prey on ground"
"1137",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Passeridae",1,NA,"captures most prey on ground"
"1138",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Poultry",1,NA,"captures most prey on ground"
"1139",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Agamidae",1,NA,"captures most prey on ground"
"1140",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Lacertidae",1,NA,"captures most prey on ground"
"1141",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Colubridae",1,NA,"captures most prey on ground"
"1142",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Viperidae",1,NA,"captures most prey on ground"
"1143",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Testudines",1,NA,"captures most prey on ground"
"1144",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Hexapoda",1,NA,"captures most prey on ground"
"1145",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Actinopterygii",1,NA,"captures most prey on ground"
"1146",2021-03-15 11:06:12,"Chelsea","Handbook of the Mammals of the World","Felis Chaus","Turtle",1,NA,"captures most prey on ground"
"1147",2021-03-15 11:28:43,"Chelsea","Handbook of the Mammals of the World","Felis bieti","White-tailed pine voles",1,NA,NA
"1148",2021-03-15 11:28:43,"Chelsea","Handbook of the Mammals of the World","Felis bieti","Mole rats",1,NA,NA
"1149",2021-03-15 11:28:43,"Chelsea","Handbook of the Mammals of the World","Felis bieti","Ochotonidae",1,NA,NA
"1150",2021-03-15 11:28:43,"Chelsea","Handbook of the Mammals of the World","Felis bieti","Phasianidae",1,NA,NA
"1151",2021-03-15 11:34:17,"Chelsea","Handbook of the Mammals of the World","Prionodon pardicolor","Rodents",1,NA,NA
"1152",2021-03-15 11:34:17,"Chelsea","Handbook of the Mammals of the World","Prionodon pardicolor","Anura",1,NA,NA
"1153",2021-03-15 11:34:17,"Chelsea","Handbook of the Mammals of the World","Prionodon pardicolor","Serpentes",1,NA,NA
"1154",2021-03-15 11:34:17,"Chelsea","Handbook of the Mammals of the World","Prionodon pardicolor","Aves",1,NA,NA
"1155",2021-03-15 11:34:17,"Chelsea","Handbook of the Mammals of the World","Prionodon pardicolor","Fruits",0,NA,NA
