"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"243","ind","Nanda Devi",0.285714285714286,-0.333333333333333,1.33333333333333,2,1.36956367167207,0.142857142857143,19.358372499581,50.1488095238095,0.547476667123493,0,0,0.0923341694506312,4.85714285714286,0.231292517006803,4294967310,3.3322045101752,0.726767316382664,1,0,7,14,1.04761904761905,0.945054945054945,0.285714285714286,0.285714285714286,0.130859375,0.490740740740741,0.218786476681214,0.465044479330194,0.107936507936508,0.304029304029304,0.544444444444444,0.319291819291819,4.96774193548387,1.16666666666667,6,8,1.88658244966632,2.62494051098965,0.654778641574376,0.712488794478731,14.0228093099949,11.5792813731944,0.997816617159752,0.553028715843984,4,2,2,0.142857142857143,2,0.285714285714286
"244","ind","Ngoc Son Ngo Luong",0.324561403508772,-0.52,1.48,1,NA,0.236842105263158,19.3759053307558,55.005120327701,0.607734727170298,0,0,0.272650821317196,6.32432432432432,0.252972972972973,4294967314.5,3.61091791264422,0.76240849111132,1,0,6,19,2,0.976608187134503,0.324561403508772,0.324561403508772,0.200244947948561,0.803738317757009,0.280313561681983,0.47590736099508,0.136507936507936,0.341374269005848,0.359126984126984,0.282163742690059,6.856,1.42771084337349,9,11,1.63952288490552,3.27578383062797,0.620142187243573,0.753668173087831,15.2249079280642,12.6609513367382,1.39701008623746,0.522484425218602,6.16666666666667,1.94736842105263,4.5,0.236842105263158,2,0.333333333333333
"245","ind","Nilgiri",0.382716049382716,-0.636363636363636,1.87878787878788,1,NA,0.296296296296296,11.969471252753,67.7100318517869,0.749630431920317,0,0,0.250923128690694,9.53225806451613,0.288856304985337,8589934623,4.12713438504509,0.811214985053758,1,0,6,27,4.33333333333333,1.32193732193732,0.382716049382716,0.382716049382716,0.399210686095932,0.906803355079217,0.391348923407747,0.554431576653799,0.18030303030303,0.350110794555239,0.133069741532977,0.184059829059829,11.6444444444444,1.95906432748538,8,11,2.26793901197924,6.44644474179532,0.687466928736583,0.838985433622702,18.1183979849306,14.174917911263,1.93091310960866,0.671419100873933,10.3333333333333,2.2962962962963,8,0.296296296296296,2,0.333333333333333
"246","ind","Omkoi",0.267857142857143,-0.647058823529412,1.32352941176471,2,1.25071836227823,0.142857142857143,22.2793068700251,47.4236641221374,0.537291733041284,0,0,0.224599681586403,8.24444444444445,0.242483660130719,8589934614.5,3.80666248977032,0.742913592888615,1,0,6,28,1.53333333333333,0.801587301587302,0.267857142857143,0.267857142857143,0.0800508259212198,0.889705882352941,0.149544513457557,0.468619299571681,0.0611111111111111,0.314520870076426,0.674945175438596,0.342188418577307,10.5083798882682,0.858784893267652,12,15,1.44031667988271,3.88031804223561,0.596290416272027,0.773483586379378,17.8730528168534,13.3671319599588,1.41493607060767,0.365261023985849,7.5,1.60714285714286,4,0.142857142857143,1,0.166666666666667
"247","ind","Orang",0.302197802197802,-0.575757575757576,1.66666666666667,1,NA,0.153846153846154,13.6344040468081,68.4611939289457,0.822087433879923,0,0,0.0820739649228619,9.23636363636364,0.279889807162534,8589934619.5,4.00733318523247,0.770047662541241,1,0,7,26,2.38095238095238,1.24,0.302197802197802,0.302197802197802,0.290368271954674,0.6832,0.270251112015944,0.560739926739927,0.0989729225023343,0.381025641025641,0.21713129696323,0.162136752136752,13.0521739130435,1.76625659050967,11,13,2.09041515144709,3.33033491413241,0.673871202833477,0.749120362896841,17.760663821401,14.3773675314175,1.36052717016808,0.600099503049536,7.85714285714286,2.11538461538462,4,0.153846153846154,2,0.285714285714286
"248","ind","Palamau",0.30952380952381,-0.513513513513513,2.10810810810811,1,NA,0.285714285714286,15.8098966251033,59.6820705144504,0.587576748411828,0,0,0.188046764136354,9.03846153846154,0.244282744282744,8589934631,4.35670882668959,0.787912957692052,1,0,9,28,2.97222222222222,1.37566137566138,0.30952380952381,0.309523809523809,0.523974785749699,0.891233766233766,0.298603844384321,0.468330625870308,0.152623456790123,0.298941798941799,0.41161914076601,0.257245737801293,9.70243902439024,1.9624765478424,16,21,2.42322381687151,5.46257868525461,0.704631623673423,0.822751892411022,24.6805422025835,26.2760751127811,1.74166704880294,0.859519134149478,8.66666666666667,2.78571428571429,8,0.285714285714286,2,0.222222222222222
"249","ind","Pang Sida",0.365217391304348,-0.642857142857143,1.5,1,NA,0.347826086956522,22.9702491814757,52.5470410451399,0.475443195126767,0,0,0.397604184933499,6.92857142857143,0.247448979591837,8589934613,3.73766961828337,0.787718246998965,1,0,5,23,3.2,0.857707509881423,0.365217391304348,0.365217391304348,0.222723543888433,0.896153846153846,0.359856327247632,0.426450843842148,0.178461538461538,0.260869565217391,0.271570512820513,0.38023088023088,5.92307692307692,1.37551020408163,11,14,1.72716001172098,7.72791759747654,0.63755188751705,0.865322818236009,15.1983999308649,14.8633501566113,1.90993313551596,0.449246486402679,8.4,1.82608695652174,8,0.347826086956522,1,0.2
"250","ind","Pasoh",0.316666666666667,-0.578947368421053,1,1,NA,0.233333333333333,32.1168352814667,25.1351351351351,0.630384708811347,0,0,0.26116494256895,4.73684210526316,0.249307479224377,4294967305.5,2.94443897916644,0.719147823154489,1,0,4,15,0.833333333333333,0.628571428571429,0.316666666666667,0.316666666666667,0,0,0.226037851037851,0.516190476190476,0.102272727272727,0.369047619047619,0.588257575757576,0.39047619047619,5.17021276595745,0.552238805970149,5,7,1.35067036017372,2.84427496431046,0.572,0.729327969607007,10.1726642072288,7.25752325798722,1.1751200914481,0.1656604433192,4.75,1.26666666666667,3.5,0.233333333333333,1,0.25
"251","ind","Pench",0.333333333333333,-0.542857142857143,2.05714285714286,1,NA,0.277777777777778,13.2779131677005,65.337458642208,0.694975739068826,0,0,0.296741158692465,8.81944444444444,0.251984126984127,8589934628,4.27666611901606,0.795617602411514,1,0,8,27,3.53571428571429,1.32193732193732,0.333333333333333,0.333333333333333,0.482918976927204,0.884670831331091,0.371836826783233,0.474039050534777,0.19863315696649,0.280448717948718,0.178169050271181,0.243418803418803,9.20261437908497,2.23093220338983,14,18,2.56953880459185,6.29734421429258,0.714213091341746,0.833905913671438,22.4242171665493,23.2464459492909,1.83029713918487,0.788664704960948,9,2.66666666666667,7.5,0.277777777777778,2,0.25
"252","ind","Periyar",0.352564102564103,-0.625,1.71875,1,NA,0.269230769230769,16.7691240318439,63.0808823529412,0.714203950206985,0,0,0.13784100514998,9.14545454545455,0.285795454545455,8589934619.5,4.00733318523247,0.793553950742273,1,0,6,26,3,1.24,0.352564102564103,0.352564102564103,0.327605321507761,0.866666666666667,0.286740837135574,0.568517704517705,0.115,0.398632478632479,0.464128787878788,0.188717948717949,11.572972972973,1.30931458699473,8,11,2.39496081804905,5.17979609166773,0.703626012754073,0.811755121633881,17.5136686931303,13.1167676668198,1.70760963504533,0.630811337519451,9.16666666666667,2.11538461538462,7,0.269230769230769,2,0.333333333333333
"253","ind","Phou Hin Poun",0.3,-0.6,1.2,1,NA,0.2,23.3020398864357,43.6607142857143,0.662144775225388,0,0,0.192638317097394,6.4,0.256,2147483697.13333,3.40119738166216,0.738560627359831,1,0,5,20,1.4,0.778947368421053,0.3,0.3,0.0802919708029197,0.625,0.203924022837066,0.529423558897243,0.0912087912087912,0.358771929824561,0.505614697802198,0.291666666666667,7.93478260869565,0.948905109489051,6,9,1.56057569205482,3.59138873561466,0.614517948237639,0.765473359562055,14.1701174573094,10.8922022897719,1.35958808259499,0.297532127629386,6,1.5,4,0.2,1,0.2
"254","ind","Phou Khao Khouay",0.326086956521739,-0.586206896551724,1.55172413793103,1,NA,0.239130434782609,18.3358662143882,54.6737466513586,0.594971443007461,0,0,0.3287108127769,7.11111111111111,0.245210727969349,8589934614.5,3.80666248977032,0.772572863710562,1,0,6,23,2.8,0.920948616600791,0.326086956521739,0.326086956521739,0.236027055891776,0.829457364341085,0.379290502466546,0.437067741217939,0.178461538461538,0.258673693456302,0.20524013024013,0.353174603174603,7.38297872340425,1.79770992366412,11,13,1.79601227289193,5.27059002706935,0.641640792761722,0.825259895390132,15.8938065339954,16.106359355262,1.71789189654622,0.497012238083901,7.5,1.95652173913043,5.5,0.239130434782609,2,0.333333333333333
"255","ind","Phou Xang He",0.267857142857143,-0.548387096774194,1.45161290322581,1,NA,0.125,21.9919494230822,47.2610722610723,0.500945637046727,0,0,0.313457690327422,6.71111111111111,0.216487455197133,8589934614.5,3.80666248977032,0.742913592888615,1,0,7,24,1.85714285714286,0.789855072463768,0.267857142857143,0.267857142857143,0.208519269776876,0.715170278637771,0.257696912757198,0.385704090595395,0.124209124209124,0.236714975845411,0.435857198357198,0.399033816425121,6.98958333333333,1.54757929883139,12,15,1.6462700309823,3.87479762915072,0.621263149357605,0.777991093720977,18.4697606535566,17.215787725164,1.46325897973425,0.464316641811581,6.42857142857143,1.875,3,0.125,1.5,0.214285714285714
"256","ind","Phu Hin Rong Kla",0.302083333333333,-0.454545454545455,1.31818181818182,1,NA,0.1875,22.4367509699885,50,0.586177105898813,0,0,0.231222573720197,5.31034482758621,0.241379310344828,4294967310.5,3.36729582998647,0.737738596779488,1,0,6,16,1.53333333333333,0.85,0.302083333333333,0.302083333333333,0.175105485232068,0.633928571428571,0.29156223893066,0.479530423280423,0.151111111111111,0.313541666666667,0.436581196581197,0.289583333333333,5.62626262626263,1.55411255411255,6,8,1.65443641576787,3.87445311787373,0.620165555446876,0.779376677553353,14.3890571849144,13.0876746989752,1.27542428211565,0.429183330278868,4.83333333333333,1.8125,3,0.1875,1,0.166666666666667
"257","ind","Phu Khiao",0.241379310344828,-0.567567567567568,1.51351351351351,1,NA,0.137931034482759,19.5440604835736,48.1086789554531,0.551011125972025,0,0,0.308433484404491,7.69642857142857,0.208011583011583,8589934620,4.02535169073515,0.739039064316714,1,0,8,29,1.82142857142857,0.798029556650246,0.241379310344828,0.241379310344828,0.236752861381941,0.774410774410774,0.201353850459335,0.373034354807754,0.100789835164835,0.219673645320197,0.488488508019758,0.40202859879584,8.60689655172414,1.57173913043478,18,20,1.62003394453032,3.66387980119231,0.611337597342114,0.762288684183933,22.1414978593431,22.7201760275615,1.46642325854751,0.479868556059232,7,1.93103448275862,4,0.137931034482759,1,0.125
"258","ind","Phu Luang",0.28021978021978,-0.575757575757576,1.54545454545455,1,NA,0.153846153846154,18.7994546990841,53.4561657032755,0.59778529311503,0,0,0.312053305559344,7.66666666666667,0.232323232323232,8589934617.5,3.93182563272433,0.755538159181905,1,0,7,26,2.19047619047619,0.904615384615385,0.28021978021978,0.28021978021978,0.219244512506381,0.849056603773585,0.267775680181695,0.43401332001332,0.129464285714286,0.268974358974359,0.388009161998133,0.326777777777778,8.74766355140187,1.62590975254731,15,16,1.80176712609412,3.91564368057308,0.641856673813807,0.781732690412589,19.4004138800748,18.6186164894307,1.55189963404625,0.508578497890684,7.28571428571428,1.96153846153846,4,0.153846153846154,2,0.285714285714286
"259","ind","Phu Phan",0.316666666666667,-0.578947368421053,1,2,1.40003292973449,0.166666666666667,29.4840521571098,32.5825825825826,0.541290307876523,0,0,-0.0842071720863369,5.57894736842105,0.293628808864266,4294967305.5,2.94443897916644,0.719147823154489,1,0,4,15,0.833333333333333,0.780952380952381,0.316666666666667,0.316666666666667,0.0428571428571429,0.6,0.152777777777778,0.634285714285714,0.108974358974359,0.45952380952381,0.631944444444444,0.24047619047619,7.8936170212766,0.725490196078431,3,4,1.16500366563701,2.39593956708663,0.54,0.700672270889621,10.6129987395314,7.49580213080909,1.0891772066724,0.1656604433192,4.75,1.26666666666667,2.5,0.166666666666667,1,0.25
"260","ind","Rajaji",0.28125,-0.5,1.6875,1,NA,0.208333333333333,17.1877828963466,56.5495770676692,0.629253343519438,0,0,0.210255126637828,7.46296296296296,0.233217592592593,8589934619,3.98898404656427,0.758723263512023,1,0,8,24,1.96428571428571,1.06521739130435,0.28125,0.28125,0.334941873217811,0.799422799422799,0.239224181728881,0.450562038605517,0.113520408163265,0.280344202898551,0.474795682161754,0.29332729468599,8.28358208955224,1.55963302752294,13,17,1.98908008546832,3.91985277508928,0.661569707332254,0.774323192661953,20.4914264397401,20.0721372075537,1.43500895501239,0.654497816456074,6.75,2.25,5,0.208333333333333,2,0.25
"261","ind","Sagarmatha",0.330357142857143,-0.391304347826087,1.60869565217391,1,NA,0.3125,15.7049276616203,57.2559945964201,0.739062899097962,0,0,0.260399565314772,5.64864864864865,0.245593419506463,4294967314.5,3.61091791264422,0.765268364184885,1,0,7,16,2.19047619047619,1.05,0.330357142857143,0.330357142857143,0.389752973467521,0.788968824940048,0.400373684827466,0.475739538239538,0.219198790627362,0.247222222222222,0.245504134313658,0.254027777777778,5.03076923076923,2.29372937293729,8,10,2.07278562410382,3.89821585368402,0.670946505055365,0.782097736136691,16.2933539903363,15.1447832526554,1.40131098186641,0.60579790757628,5.28571428571429,2.3125,5,0.3125,1.5,0.214285714285714
"262","ind","Sai Yok",0.232142857142857,-0.555555555555556,1.44444444444444,1,NA,0.142857142857143,19.8920085661309,45.8784893267652,0.53704441321454,0,0,0.291046854822489,7.46153846153846,0.207264957264957,8589934618,3.95124371858143,0.730137130314906,1,0,8,28,1.35714285714286,0.788359788359788,0.232142857142857,0.232142857142857,0.194864864864865,0.825966850828729,0.145741961445623,0.39592886537331,0.0695970695970696,0.238095238095238,0.653525641025641,0.391200029394474,8.61111111111111,1.08910891089109,17,20,1.86737841571036,3.25691642348165,0.651590194225347,0.747014476700911,22.0977492333635,20.9899759422573,1.30630652786475,0.482525822057484,6.5,1.85714285714286,4,0.142857142857143,2,0.25
"263","ind","Sakaerat",0.326388888888889,-0.6,1.56666666666667,1,NA,0.270833333333333,20.1309342102835,55.2779980615032,0.539884790211926,0,0,0.321078099684003,7.31914893617021,0.243971631205674,8589934615.5,3.85014760171006,0.774706688083943,1,0,6,24,2.53333333333333,0.938405797101449,0.326388888888889,0.326388888888889,0.278693349028841,0.902887139107612,0.261492559727854,0.441241085806303,0.128205128205128,0.280193236714976,0.449183118987041,0.317079307568438,7.42767295597484,1.31971580817052,12,14,1.89314852810923,5.10618245131821,0.64556670103578,0.813375089195615,18.1680675925777,17.7539660967044,1.680048988107,0.522078906858243,7.83333333333333,1.95833333333333,6.5,0.270833333333333,2,0.333333333333333
"264","ind","Salawin",0.261083743842365,-0.611111111111111,1.47222222222222,1,NA,0.137931034482759,20.3609870554127,47.9605776736924,0.555820952863814,0,0,0.324646723613948,7.9622641509434,0.221174004192872,8589934618.5,3.97029191355212,0.747249763930317,1,0,7,29,1.80952380952381,0.815270935960591,0.261083743842364,0.261083743842365,0.186507022795303,0.881542699724518,0.186623506085204,0.418834545312378,0.0872252747252747,0.267446633825944,0.586842406497012,0.367870826491516,9.07438016528926,1.1338199513382,16,20,1.85624045852392,3.99180239235119,0.646620233233387,0.777272544455262,20.6127392195087,19.8238683796818,1.50986542361798,0.465887000607226,7.57142857142857,1.82758620689655,4,0.137931034482759,2,0.285714285714286
"265","ind","Sanjay Gandhi",0.356060606060606,-0.571428571428571,1.67857142857143,1,NA,0.295454545454545,11.4075158567478,66.7828106852497,0.783161562100008,0,0,0.140053986051156,7.93617021276596,0.283434650455927,8589934615.5,3.85014760171006,0.788511936947603,1,0,6,22,3.06666666666667,1.21212121212121,0.356060606060606,0.356060606060606,0.31102270067868,0.75968992248062,0.38601310969732,0.534838177695321,0.167857142857143,0.344396344396344,0.0828004535147392,0.209259259259259,10.020979020979,1.98829039812646,6,8,1.89434075084208,4.77908109962215,0.65759605904171,0.79011932036015,14.7255992658955,12.62907654004,1.5445164509658,0.590904426992889,7.83333333333333,2.13636363636364,6.5,0.295454545454545,2,0.333333333333333
"266","ind","Siberut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","ind","Simlipal",0.301587301587302,-0.513513513513513,2.05405405405405,1,NA,0.285714285714286,15.3889362018687,58.9070048309179,0.601450628066545,0,0,0.2301804032556,8.85526315789474,0.239331436699858,8589934630,4.33073334028633,0.783215278059642,1,0,9,28,2.88888888888889,1.3042328042328,0.301587301587302,0.301587301587302,0.498290802130535,0.887532693984307,0.300786831422769,0.458764251621395,0.156944444444444,0.28478835978836,0.409996739856328,0.262683715461493,9.455,2.04127579737336,16,22,2.43351848845953,6.07081695261869,0.705986848495354,0.83864553665378,24.4054880895993,26.2320370318551,1.72395285581092,0.820282980982759,8.44444444444444,2.71428571428571,8,0.285714285714286,2,0.222222222222222
"268","ind","Sinharaja",0.476190476190476,-0.647058823529412,1.17647058823529,1,NA,0.357142857142857,20.1293683339534,47.0921985815603,0.672049994884067,0,0,0.00675355092199427,5.35,0.314705882352941,4294967306,2.99573227355399,0.801497344468307,1,0,3,14,2.66666666666667,0.868131868131868,0.476190476190476,0.476190476190476,0.09,0.866666666666667,0.417647058823529,0.612087912087912,0.222222222222222,0.417582417582418,0.4,0.287878787878788,5.58333333333333,1.01960784313725,3,4,1.28217396186171,5.67785445136977,0.553928571428571,0.847339326191541,8.3166247903554,6.07316553708118,1.7309856169634,0.255965638461151,6.66666666666667,1.42857142857143,5,0.357142857142857,1,0.333333333333333
"269","ind","Sundarbans",0.279503105590062,-0.533333333333333,1.5,1,NA,0.130434782608696,14.5449438769091,61.4233576642336,0.772878525213929,0,0,0.0190138341513803,7.97777777777778,0.265925925925926,8589934614.5,3.80666248977032,0.74913591132438,1,0,7,23,1.80952380952381,1.09090909090909,0.279503105590062,0.279503105590062,0.138188073394495,0.586750788643533,0.269340830431056,0.531833866616475,0.101587301587302,0.354413702239789,0.263569872393402,0.221892841458059,11.1030927835052,1.73059360730594,8,10,1.75183832458207,2.79308973951711,0.631377696908823,0.721104742741041,16.1250742906368,12.3552816981903,1.21268481669922,0.522568180036167,6.42857142857143,1.95652173913043,3,0.130434782608696,2,0.285714285714286
"270","ind","Sungai Lalang",0.3,-0.565217391304348,1.17391304347826,1,NA,0.277777777777778,28.0476026926399,38.254942058623,0.440304744522287,0,0,0.317598150094336,4.88888888888889,0.21256038647343,4294967309.5,3.29583686600433,0.732439171313312,1,0,5,18,1.3,0.601307189542484,0.3,0.3,0.0365111561866126,0.424242424242424,0.237956254272044,0.368565203859322,0.104938271604938,0.252723311546841,0.551888888888889,0.477124183006536,3.97560975609756,0.818181818181818,9,11,1.49205020795342,4.10219067051725,0.60330041413452,0.783426210046191,12.7161397138801,9.87283499248701,1.36047895266486,0.292083076223766,5.4,1.5,5,0.277777777777778,1,0.2
