"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"272","ind","Tadoba Andhari",0.326923076923077,-0.529411764705882,2,1,NA,0.288461538461538,13.1436992128623,66.2786658572777,0.71264438492741,0,0,0.254671410543515,8.54411764705882,0.251297577854671,8589934626,4.21950770517611,0.790534445313452,1,0,8,26,3.25,1.29846153846154,0.326923076923077,0.326923076923077,0.478091426163893,0.900330396475771,0.350807621980455,0.471452325452325,0.175892857142857,0.282115384615385,0.273920411914766,0.224713675213675,9.08843537414966,2.19158878504673,13,16,2.32775943037161,5.68387618648855,0.696968771550441,0.825550222071776,21.9837693369037,20.5982778975585,1.7648911212143,0.7580608753486,8.5,2.61538461538462,7.5,0.288461538461538,2,0.25
"273","ind","Tam Dao",0.333333333333333,-0.52,1.52,1,NA,0.236842105263158,20.1500660340939,54.6466973886329,0.589692692226518,0,0,0.267578537755629,6.52631578947369,0.261052631578947,4294967315,3.63758615972639,0.768039219505145,1,0,6,19,2.06666666666667,1.04678362573099,0.333333333333333,0.333333333333333,0.19840848806366,0.817391304347826,0.27985754985755,0.497962498839692,0.141880341880342,0.367690058479532,0.362962962962963,0.261695906432749,7.28125,1.39877300613497,9,11,1.86153326393398,3.5152141164556,0.651034022431382,0.763319984942618,15.201404351927,12.6055947663639,1.41035053751638,0.558965855774389,6.33333333333333,2,4.5,0.236842105263158,2,0.333333333333333
"274","ind","Taman Negara",0.255952380952381,-0.548387096774194,1.38709677419355,1,NA,0.208333333333333,23.4387643565038,41.6646316646317,0.462225301969011,0,0,0.303473359578186,6.37209302325581,0.205551387846962,8589934613.5,3.76120011569356,0.73404109217247,1,0,7,24,1.42857142857143,0.728260869565217,0.255952380952381,0.255952380952381,0.192395785616125,0.67906976744186,0.185541565554097,0.363417299286865,0.0895770895770896,0.23701690821256,0.612190870354136,0.450513285024155,6.39393939393939,1.06132879045997,14,16,1.60873542502862,3.56728247947032,0.613329670892167,0.75892180847469,18.3284243821228,14.9420525591886,1.35035741844659,0.447422262307074,6.14285714285714,1.79166666666667,5,0.208333333333333,1.5,0.214285714285714
"275","ind","Tamanthi",0.226337448559671,-0.5,1.52777777777778,1,NA,0.148148148148148,16.7191762998187,50.7321274763135,0.606083119347133,0,0,0.243842406436185,7.52727272727273,0.209090909090909,8589934619.5,4.00733318523247,0.729526371872413,1,0,9,27,1.44444444444444,0.874643874643875,0.226337448559671,0.226337448559671,0.254210286754665,0.762852404643449,0.175468156666557,0.401172284505618,0.0834876543209876,0.234330484330484,0.543274176954732,0.358851693573916,8.91666666666667,1.55392156862745,17,19,2.04753022781018,2.87922347819725,0.668405932964503,0.729528617922015,22.7314764917308,21.9188853156917,1.25126471545937,0.541086492825099,6.11111111111111,2.03703703703704,4,0.148148148148148,2,0.222222222222222
"276","ind","Tangkoko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","ind","Tanjung Puting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","ind","Tansa",0.348484848484849,-0.571428571428571,1.64285714285714,1,NA,0.295454545454545,11.7189635228796,66.3718395425713,0.784896170076615,0,0,0.139250148812651,7.78260869565217,0.277950310559006,8589934615,3.8286413964891,0.784107456577125,1,0,6,22,3,1.15584415584416,0.348484848484848,0.348484848484848,0.314718162839248,0.755600814663951,0.387936466476365,0.522799422799423,0.166381766381766,0.328042328042328,0.0828978428978429,0.217592592592593,9.74285714285714,2.02777777777778,6,8,1.9759205220415,4.88338013356098,0.657583759835805,0.792037589846142,14.7472911133974,12.6245995215943,1.53216512227351,0.559397736967437,7.66666666666667,2.09090909090909,6.5,0.295454545454545,2,0.333333333333333
"279","ind","Taranga Hill",0.40625,-0.6,1.3,1,NA,0.34375,15.6596387973554,57.3544973544974,0.777318602832387,0,0,-0.00844408499114527,6.03846153846154,0.301923076923077,4294967309,3.25809653802148,0.783406619690182,0.999999999999999,0,4,16,2.5,0.966666666666667,0.40625,0.40625,0.166051660516605,0.678571428571429,0.370691881218197,0.598730158730159,0.172727272727273,0.375,0.2,0.195238095238095,7.41666666666667,1.39240506329114,4,4,1.77589648004699,4.84488295565611,0.679583333333333,0.799276045039857,10.9491699045676,7.20236272848542,1.51006367781935,0.353935030008497,6.5,1.625,5.5,0.34375,1,0.25
"280","ind","Tasek Bera",0.375,-0.6,1.2,1,NA,0.375,27.0513362517366,49.2857142857143,0.576542285390436,0,0,0.214042373387415,5.58333333333333,0.279166666666667,4294967308,3.17805383034795,0.764160416786859,1,0,4,16,1.5,0.841666666666667,0.375,0.375,0,0,0.25976800976801,0.540833333333333,0.0805555555555556,0.410416666666667,0.59520202020202,0.291666666666667,6.07407407407407,0.607594936708861,6,7,1.59312581434801,3.98277918403651,0.635833333333333,0.775839689568771,10.6298144280085,7.09310947394195,1.34840688658809,0.328593460751736,6,1.5,6,0.375,1,0.25
"281","ind","Thap Lan",0.24537037037037,-0.542857142857143,1.51428571428571,1,NA,0.12962962962963,19.6875743178713,48.7950747581354,0.568714618092436,0,0,0.308199926821389,7.35849056603774,0.210242587601078,8589934618.5,3.97029191355212,0.738620702487975,1,0,8,27,1.71428571428571,0.823361823361823,0.24537037037037,0.24537037037037,0.251518218623482,0.839147286821705,0.210296029680428,0.389518506185173,0.101984126984127,0.244824311490978,0.537729536258948,0.381117442228553,8.14181818181818,1.5175,16,19,1.81255013223714,3.90636723747069,0.640429316782363,0.779286932751454,21.2930822796442,20.4697884886918,1.41525088261884,0.504759483454294,6.625,1.96296296296296,3.5,0.12962962962963,2,0.25
"282","ind","Thung Yai Naresuan",0.222222222222222,-0.513513513513513,1.51351351351351,1,NA,0.142857142857143,18.2058502643262,47.5442834138486,0.555227056132773,0,0,0.264424093068029,7.44642857142857,0.201254826254826,8589934620,4.02535169073515,0.72798685488646,1,0,9,28,1.44444444444444,0.817460317460317,0.222222222222222,0.222222222222222,0.249274715465298,0.762852404643449,0.170030493385757,0.374154813440528,0.0831908831908832,0.218518518518519,0.573091761633428,0.399356995884774,8.51744186046512,1.50335570469799,18,20,1.68890145087047,3.21770037891156,0.627015070467305,0.748273815280848,23.2442777211886,23.3366772813732,1.29631639413805,0.521761975224202,6.22222222222222,2,4,0.142857142857143,2,0.222222222222222
"283","ind","Ton Nga Chang",0.388888888888889,-0.636363636363636,1.27272727272727,1,NA,0.388888888888889,25.28748875517,52.8111301696207,0.608397173498458,0,0,0.223324860717598,6.28571428571429,0.285714285714286,4294967310,3.3322045101752,0.779159377291266,1,0,4,18,2,0.888888888888889,0.388888888888889,0.388888888888889,0.0340136054421769,0.733333333333333,0.26984126984127,0.549891067538126,0.0909090909090909,0.401960784313726,0.54008214008214,0.26797385620915,6.93333333333333,0.745098039215686,6,8,1.56832739043066,4.66233702837037,0.609444444444445,0.793960681493495,11.4925603611504,6.99496617303072,1.515364229732,0.353117092260883,7,1.55555555555556,7,0.388888888888889,1,0.25
"284","ind","Ulu Muda",0.257575757575758,-0.571428571428571,1.21428571428571,1,NA,0.159090909090909,25.8670468876321,39.9932249322493,0.5473079767634,0,0,0.253183670675576,6.02941176470588,0.215336134453782,4294967313,3.52636052461616,0.722200199910687,1,0,6,22,1.06666666666667,0.670995670995671,0.257575757575758,0.257575757575758,0.0275482093663912,0.4,0.159262994086524,0.403133374561946,0.0644444444444444,0.266955266955267,0.644059829059829,0.434343434343434,6.57971014492754,0.732673267326733,11,12,1.54217639451566,2.84757425331719,0.604605749288863,0.728333034199309,15.4765369061016,11.2948029577929,1.2254068500406,0.333497132441255,5.66666666666667,1.54545454545455,3.5,0.159090909090909,1,0.166666666666667
"285","ind","Ulu Temburong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","ind","Umphang",0.236607142857143,-0.555555555555556,1.47222222222222,1,NA,0.142857142857143,20.5905205905736,44.9548440065681,0.51949755763356,0,0,0.324709212901008,7.22641509433962,0.200733752620545,8589934618.5,3.97029191355212,0.733656982646003,1,0,8,28,1.64285714285714,0.751322751322751,0.236607142857143,0.236607142857143,0.208208752378364,0.824295010845987,0.202747046481723,0.365796284843904,0.0989010989010989,0.226807760141093,0.560987194994548,0.422604350382128,7.73835125448029,1.44959443800695,18,20,1.66706384869515,3.9009044991643,0.622524412790711,0.780435755065236,21.6762639189167,22.0270237731872,1.43648826221827,0.472251462327063,6.625,1.89285714285714,4,0.142857142857143,1.5,0.1875
"287","ind","Way Kambas",0.35,-0.578947368421053,1.10526315789474,1,NA,0.233333333333333,27.236316945712,34.8348348348348,0.617716446749525,0,0,-0.0700215575465604,5.09523809523809,0.268170426065163,4294967306.5,3.04452243772342,0.743592140684683,1,0,4,15,1.66666666666667,0.723809523809524,0.35,0.35,0.04,0.333333333333333,0.349603174603175,0.529750566893424,0.204545454545455,0.338095238095238,0.323232323232323,0.362637362637363,5.83720930232558,1.22535211267606,4,5,1.39660251475964,4.16389400610842,0.586444444444444,0.801094837205022,10.2168783648703,7.99522411382759,1.41574012003399,0.21187025535653,5.25,1.4,3.5,0.233333333333333,1,0.25
"288","ind","Wilpattu ",0.588235294117647,-0.789473684210526,1.05263157894737,1,NA,0.588235294117647,21.6088581750161,31.0948905109489,0.60476345214046,0,0,-1,6.9,0.363157894736842,4294967306,2.99573227355399,0.849525240723953,1,0,2,17,3,0.845588235294118,0.588235294117647,0.588235294117647,0,NA,0.3,0.720588235294118,0,0.492647058823529,1,0.263736263736264,7.14285714285714,0.466666666666667,2,3,1.15469241150711,8.67146477597977,0.558823529411765,0.8940288889248,7.48331477354788,3.33137084989848,2.15874405676816,0.122320090687049,10,1.17647058823529,10,0.588235294117647,1,0.5
"289","ind","Xe Pian",0.293650793650794,-0.555555555555556,1.37037037037037,1,NA,0.214285714285714,22.2418765923697,48.9523809523809,0.575342292328272,0,0,0.333831227110053,6.21621621621622,0.23023023023023,4294967314.5,3.61091791264422,0.746630982667498,1,0,6,21,1.73333333333333,0.795238095238095,0.293650793650794,0.293650793650794,0.166425470332851,0.716981132075472,0.245308270676692,0.428938019652305,0.115432098765432,0.265608465608466,0.420177045177045,0.355555555555556,6.44360902255639,1.23152709359606,11,14,1.50312171088072,3.85049632850463,0.599559236236407,0.774257112706867,15.9549968255738,13.7417101193263,1.39701008623746,0.426017848863891,6.16666666666667,1.76190476190476,4.5,0.214285714285714,1,0.166666666666667
"290","ind","Xishuangbanna",0.240384615384615,-0.529411764705882,1.47058823529412,1,NA,0.0961538461538462,16.7522548185049,52.3371104815864,0.656009899947645,0,0,0.234112441076872,7.9,0.232352941176471,8589934617,3.91202300542815,0.732926481649955,1,0,8,26,1.46428571428571,0.935384615384615,0.240384615384615,0.240384615384615,0.173067331670823,0.723287671232877,0.205895755431359,0.46956043956044,0.0880018674136321,0.284615384615385,0.469479458450047,0.303397435897436,10.3134328358209,1.45171339563863,14,16,1.76938132126445,2.81255821154256,0.640179155145563,0.727621928181256,19.8459982696405,16.7679622020967,1.19220346237754,0.511060748703667,6.25,1.92307692307692,2.5,0.0961538461538462,2,0.25
"291","mad","Ambato Atsinanana",0.666666666666667,-0.2,0.8,1,NA,0.666666666666667,0,75,1,0,NA,NA,2,0.4,2147483650,1.38629436111989,0.773705614469083,1,0,2,3,1,1,0.666666666666667,0.666666666666667,NA,NA,0.5,0.777777777777778,NA,0.333333333333333,NA,0,2,1,0,0,1.52884079234447,2.24224451041422,0.653333333333333,0.63,2.82842712474619,2,0.549306144334055,0.231049060186648,2,1.33333333333333,2,0.666666666666667,1,0.5
"292","mad","Ambatofotsy",1,-0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,1,3,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,1.11914119131633,NA,0.75,0,0,1.09861228866811,0,3,1,3,1,1,1
"293","mad","Ambatotsirongorongo",1,-0.666666666666667,0.833333333333333,1,NA,1,NA,NA,NA,NA,NA,NA,3,0.5,2147483650.5,1.6094379124341,1,1,NA,1,5,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.498968992368306,NA,0.531481474595331,0,0,1.6094379124341,0,5,1,5,1,1,1
"294","mad","Ambatovaky",1,-0.6,0.8,1,NA,1,NA,NA,NA,NA,NA,NA,2.5,0.5,2147483650,1.38629436111989,1,1,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,0,1.38629436111989,0,4,1,4,1,1,1
"295","mad","Ambia",1,-0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,1,3,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,1.11914119131633,NA,0.75,0,0,1.09861228866811,0,3,1,3,1,1,1
"296","mad","Ambohidray",1,-0.6,0.8,1,NA,1,NA,NA,NA,NA,NA,NA,2.5,0.5,2147483650,1.38629436111989,1,1,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,0,1.38629436111989,0,4,1,4,1,1,1
"297","mad","Ambohijanahary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","mad","Ambohitantely",1,-0.333333333333333,0.666666666666667,1,NA,1,NA,NA,NA,NA,NA,NA,1.5,0.5,268435505.000009,0.693147180559945,1,1,NA,1,2,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,5.83301491104408,NA,1,0,0,0.693147180559945,0,2,1,2,1,1,1
"299","mad","Analalava",1,-0.6,0.8,1,NA,1,NA,NA,NA,NA,NA,NA,2.5,0.5,2147483650,1.38629436111989,1,1,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,0,1.38629436111989,0,4,1,4,1,1,1
"300","mad","Analamazaotra",0.5,-0.428571428571429,0.714285714285714,2,1.81896851165317,0.5,46.3479225508411,0,NA,0,NA,NA,2.2,0.314285714285714,2147483650.5,1.6094379124341,0.698970004336019,1,NA,2,5,0,0.6,0.5,0.5,NA,NA,0,0.6,0,0.6,1,0.4,1.8,0,1,1,0.969335486358588,1.92739627575509,0.482,0.636861306234596,4.47213595499958,2.82842712474619,0.693147180559945,0,2.5,1,2.5,0.5,1,0.5
"301","mad","Analamera",1,-0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,1,3,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,1.11914119131633,NA,0.75,0,0,1.09861228866811,0,3,1,3,1,1,1
"302","mad","Analavelona",1,-0.714285714285714,0.857142857142857,1,NA,1,NA,NA,NA,NA,NA,NA,3.5,0.5,1073741869.66667,1.79175946922805,1,1,NA,1,6,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.392763776594099,NA,0.44345240023751,0,0,1.79175946922805,0,6,1,6,1,1,1
"303","mad","Andohahela Parcel 1",0.5,-0.2,0.6,2,1.96013170420779,0.5,44.7284557384349,0,NA,0,NA,NA,1.33333333333333,0.266666666666667,536870956.16667,1.09861228866811,0.613147192765458,1,NA,2,3,0,0.333333333333333,0.5,0.5,NA,NA,0,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,1,1,0.957709704984995,1.68009140648607,0.486666666666667,0.62625,3.46410161513775,2.82842712474619,0.346573590279973,0,1.5,1,1.5,0.5,1,0.5
"304","mad","Andohahela Parcel 2",1,-0.6,0.8,1,NA,1,NA,NA,NA,NA,NA,NA,2.5,0.5,2147483650,1.38629436111989,1,1,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,0,1.38629436111989,0,4,1,4,1,1,1
"305","mad","Andrafiamena-Andavakoera",1,-0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,1,3,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,1.11914119131633,NA,0.75,0,0,1.09861228866811,0,3,1,3,1,1,1
"306","mad","Andranomena",0.571428571428571,-0.555555555555556,0.888888888888889,1,NA,0.571428571428571,8.15259794096091,31.8181818181818,1,0,NA,-1,3.75,0.416666666666667,2147483652,2.07944154167984,0.787948605111581,1,0,2,7,1,1,0.571428571428571,0.571428571428571,NA,NA,0.25,0.904761904761905,NA,0.714285714285714,NA,0,6,1,0,0,1.46984008141112,1.41824777836363,0.64,0.585233814488084,4.89897948556636,2,0.972955074527657,0.0990210257942779,4,1.14285714285714,4,0.571428571428571,1,0.5
"307","mad","Andreba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","mad","Andringitra",0.571428571428571,-0.555555555555556,0.888888888888889,1,NA,0.571428571428571,24.2799840810084,29.5454545454545,0.378152421750846,0,NA,-1,3.125,0.347222222222222,2147483652,2.07944154167984,0.787948605111581,1,0,2,7,1,0.761904761904762,0.571428571428571,0.571428571428571,0,NA,0.25,0.666666666666667,0,0.476190476190476,1,0.333333333333333,2.66666666666667,0.375,1,1,1.26007722867305,3.49776588078029,0.588571428571429,0.768113601813333,4.89897948556636,3.41421356237309,1.242453324894,0.0990210257942779,4,1.14285714285714,4,0.571428571428571,1,0.5
"309","mad","Angavo",1,-0.6,0.8,1,NA,1,NA,NA,NA,NA,NA,NA,2.5,0.5,2147483650,1.38629436111989,1,1,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,0,1.38629436111989,0,4,1,4,1,1,1
"310","mad","Anjanaharibe-Sud",0.5,-0.333333333333333,0.666666666666667,2,1.88988157484231,0.5,46.842218994554,0,NA,0,NA,NA,1.75,0.291666666666667,2147483650,1.38629436111989,0.666666666666667,1,NA,2,4,0,0.5,0.5,0.5,NA,NA,0,0.5,0,0.5,1,0.5,1,0,1,1,1.09662874388886,1.74713361948791,0.535,0.568333333333333,4,2.82842712474619,0.549306144334055,0,2,1,2,0.5,1,0.5
"311","mad","Anjozorobe",1,-0.6,0.8,1,NA,1,NA,NA,NA,NA,NA,NA,2.5,0.5,2147483650,1.38629436111989,1,1,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,0,1.38629436111989,0,4,1,4,1,1,1
"312","mad","Ankarafantsika",1,-0.777777777777778,0.888888888888889,1,NA,1,NA,NA,NA,NA,NA,NA,4.5,0.5,2147483652,2.07944154167984,1,1,NA,1,8,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.27770352012007,NA,0.33252093359153,0,0,2.07944154167984,0,8,1,8,1,1,1
"313","mad","Ankarana",1,-0.333333333333333,0.666666666666667,1,NA,1,NA,NA,NA,NA,NA,NA,1.5,0.5,268435505.000009,0.693147180559945,1,1,NA,1,2,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,6.18780235992119,NA,1,0,0,0.693147180559945,0,2,1,2,1,1,1
"314","mad","Ankorabe",1,-0.5,0.75,1,NA,1,NA,NA,NA,NA,NA,NA,2,0.5,536870956.16667,1.09861228866811,1,1,NA,1,3,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,1.11914119131633,NA,0.75,0,0,1.09861228866811,0,3,1,3,1,1,1
