"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"384","mad","Site Ambondrobe",1,-0.75,0.875,1,NA,1,NA,NA,-0.358234295415955,NA,-0.8,NA,3.79876977693224,0.474846222116529,10.3631440118459,1.88669678465808,0.969570350190125,0.937912086101377,NA,1,7,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.324863475886444,NA,0.379993275813448,0,2,1.88669678465808,0,6.59753955386447,1,7,1,1,1
"385","mad","Torotorofotsy Ramsar",0.333333333333333,-0.75,0.875,3,1.91928138508358,0.0952380952380952,43.8576710325195,0,NA,0,-0.897435897435897,0.836924907800527,7.89404947409301,0.328918728087209,34.1904146330842,2.9487837204524,0.711727692963691,0.893850961535608,1,3,21,0,0.733333333333333,0.333333333333333,0.333333333333333,NA,NA,0,0.733333333333333,0,0.733333333333333,1,0.266666666666667,13,0,3,5,1.10346608827817,1.89506008640918,0.536071428571429,0.654614139497146,15.5159086382454,7.97987314752841,1.16148058341832,0,6.43403678842813,1,2,0.0952380952380952,1,0.333333333333333
"386","mad","Sud-Ouest Ifotaky",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.255730872283411,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"387","mad","Tsaratanana",1,-0.333333333333333,0.666666666666667,1,NA,1,NA,NA,NA,NA,NA,NA,1.5,0.5,268435505.000009,0.693147180559945,1,1,NA,1,2,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,0,0,0.693147180559945,0,2,1,2,1,1,1
"388","mad","Tsaratanana Ambohimirahavavy Corridor Marojejy A",0.333333333333333,-0.714285714285714,0.857142857142857,3,1.85696000341099,0.0555555555555556,42.7878855410393,0,NA,0,-0.872727272727273,0.851851851851852,7.1696360794805,0.341411241880024,28.8183514982577,2.78885355225347,0.699138808202433,0.886814303040999,1,3,18,0,0.784313725490196,0.333333333333333,0.333333333333333,NA,NA,0,0.784313725490196,0,0.784313725490196,1,0.215686274509804,12.5,0,2,4,1.08971134116117,1.47216314483696,0.514583333333333,0.599038352130706,14.3756949591888,7.92010820017258,0.889359567405828,0,5.47075078223225,1,1,0.0555555555555556,1,0.333333333333333
"389","mad","Tsimanampetsotsa ",0.5,-0.764705882352941,0.882352941176471,2,1.43650137573418,0.5,37.6262661244704,0,NA,0,-0.872727272727273,0.913043478260869,6.52971831472467,0.384101077336745,20.756839446539,2.60238077993248,0.765136652745718,0.888296305827469,1,2,15,0,0.866666666666667,0.5,0.5,NA,NA,0,0.866666666666667,0,0.866666666666667,1,0.133333333333333,11.2666666666667,0,1,2,1.19664377306597,1.16789578029741,0.560666666666667,0.543497029370633,12.6491106406735,6.33695065233452,1.26629558040056,0,6.79303823447347,1,7.5,0.5,1,0.5
"390","mad","Tsinjoarivo",0.333333333333333,-0.727272727272727,0.863636363636364,3,1.9915576799014,0.105263157894737,44.388519126768,0,NA,0,-0.897435897435897,0.826558685931,7.02546708179961,0.319339412809073,28.5297641156755,2.84632385946773,0.704003899755694,0.894374301614059,1,3,19,0,0.707602339181287,0.333333333333333,0.333333333333333,NA,NA,0,0.707602339181287,0,0.707602339181287,1,0.292397660818713,11.1052631578947,0,3,5,0.967453923719564,2.04718723734345,0.508421052631579,0.668005397524838,15.2225847231935,8.00287008139644,1.12183295951807,0,5.82465586690526,1,2,0.105263157894737,1,0.333333333333333
"391","mad","Verezanantsoro",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,0.97572401170524,2.19159754412977,0.498,0.681697606418137,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"392","mad","Vohidefo",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.297555493116038,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"393","mad","Vohimena-Isoky ",1,-0.833333333333333,0.916666666666667,1,NA,1,NA,NA,0.608418991678902,NA,-0.761904761904762,NA,5.35893139352062,0.446577616126718,15.540867800948,2.27396571641925,0.948317360735068,0.864126164560808,NA,1,11,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.195341473610616,NA,0.241829279756097,0,4.77777777777778,2.27396571641925,0,9.71786278704123,1,11,1,1,1
"394","mad","Zahamena",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,0.969537183059802,2.37002858640991,0.496125,0.700548373021441,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"395","mad","Zombitse-Vohibasia",1,-0.888888888888889,0.944444444444444,1,NA,1,NA,NA,0.204406364749076,NA,-0.897435897435897,NA,8.19256745609493,0.455142636449719,23.3701878287216,2.73340177780867,0.964770896460396,0.895986653414486,NA,1,17,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.125312711978115,NA,0.156477834326244,0,4.46666666666667,2.73340177780867,0,15.3851349121899,1,17,1,1,1
"396","neo","Aguas Emendadas",0.164835164835165,-0.3,0.75,5,3.68457017131401,0.0769230769230769,26.1604667062796,9.5959595959596,NA,0,-0.607142857142857,0.387044552845992,2.80773915534718,0.140386957767359,32.9296627012183,2.62504815873254,0.581939684652144,0.894030626883367,0.648040955482933,7,13,0.142857142857143,0.294871794871795,0.164835164835165,0.164835164835165,0,NA,0.0455507413945157,0.25,0.0476190476190476,0.132478632478632,0.877551020408163,0.705128205128205,2.40476190476191,0.358208955223881,7,8,1.05878304991126,1.46587038671064,0.512110114550433,0.596895679315628,16.4944634400184,13.8767623992694,0.461787797205932,0.0845086375898546,2.04797516757394,1.15384615384615,1,0.0769230769230769,1,0.142857142857143
"397","neo","Alto Rio Negro",0.236111111111111,-0.333333333333333,0.944444444444444,3,2.17665638615432,0.166666666666667,28.7283801067534,24.6913580246914,0.246926932863079,2.77777777777778,-0.2,0.30891174092962,3.08008887208857,0.171116048449365,41.5936035767242,2.75554979066418,0.644321935353269,0.897901418136745,0.432027303655288,6,12,0.4,0.439393939393939,0.236111111111111,0.236111111111111,0.122065727699531,0.628571428571429,0.107456674808691,0.301822738664844,0.0666666666666667,0.186868686868687,0.744047619047619,0.598484848484849,2.20547945205479,0.457364341085271,7,7,1.30385569550046,2.27787604819391,0.560447705455979,0.693179751320623,15.7848489651155,15.6105770226908,0.769801490260236,0.260118401506901,2.72263769550292,1.40749013123686,2,0.166666666666667,1,0.166666666666667
"398","neo","Amadeu Botelho",0.164835164835165,-0.3,0.75,5,3.68457017131401,0.0769230769230769,26.1604667062796,9.5959595959596,NA,0,-0.607142857142857,0.387044552845992,2.80773915534718,0.140386957767359,32.9296627012183,2.62504815873254,0.581939684652144,0.894030626883367,0.648040955482933,7,13,0.142857142857143,0.294871794871795,0.164835164835165,0.164835164835165,0,NA,0.0455507413945157,0.25,0.0476190476190476,0.132478632478632,0.877551020408163,0.705128205128205,2.40476190476191,0.358208955223881,7,8,0.974266295317115,1.52460280396947,0.492292843060903,0.604408553496041,16.4944634400184,13.8767623992694,0.461787797205932,0.0845086375898546,2.04797516757394,1.15384615384615,1,0.0769230769230769,1,0.142857142857143
"399","neo","Amazonia",0.236111111111111,-0.333333333333333,0.944444444444444,3,2.17665638615432,0.166666666666667,28.7566489337213,24.6913580246914,0.193959433361728,2.77777777777778,-0.2,0.30891174092962,3.08008887208857,0.171116048449365,41.5936035767242,2.75554979066418,0.644321935353269,0.897901418136745,0.432027303655288,6,12,0.4,0.439393939393939,0.236111111111111,0.236111111111111,0.122065727699531,0.628571428571429,0.107456674808691,0.301822738664844,0.0666666666666667,0.186868686868687,0.744047619047619,0.598484848484849,2.20547945205479,0.457364341085271,7,7,1.41220538656035,2.15825151604384,0.575667155286733,0.677935670475607,15.7848489651155,15.6105770226908,0.769801490260236,0.260118401506901,2.72263769550292,1.40749013123686,2,0.166666666666667,1,0.166666666666667
"400","neo","Anavilhanas",0.290909090909091,-0.375,1,2,1.62024531238264,0.181818181818182,28.1561859270121,30.7692307692308,0.316204465319097,3.46153846153846,-0.2,0.352660724980109,3.184093315693,0.199005832230812,37.1365883506767,2.69231099414179,0.671846055642014,0.895942776728893,0.432027303655288,5,11,0.6,0.527272727272727,0.290909090909091,0.290909090909091,0.122065727699531,0.628571428571429,0.161185012213036,0.362187286397813,0.0928571428571429,0.248484848484848,0.616071428571429,0.518181818181818,2.19230769230769,0.509803921568627,6,6,1.58682240355154,2.72358389933924,0.608504069802636,0.727294821246195,14.1992657022832,14.0465776128712,0.923761788312283,0.283765528916619,3.06716523460351,1.44453468862203,2,0.181818181818182,1,0.2
"401","neo","Atasta",0.375,-0.2,0.9,2,1.84202277503731,0.416666666666667,38.2306893105555,14.2857142857143,-0.0851355467560162,0,0,0.266319563348789,2.11111111111111,0.211111111111111,2147483652.5,2.19722457733622,0.691374248086811,1,0,4,6,0.5,0.466666666666667,0.375,0.375,0,0,0.194444444444444,0.288888888888889,0.12962962962963,0.216666666666667,0.685185185185185,0.633333333333333,0.523809523809524,0.290322580645161,4,3,1.54779823514285,2.32661180847367,0.606111111111111,0.693065439968,7.25744485193861,5.82534230331155,0.722592939474041,0.346573590279973,2.25,1.5,2.5,0.416666666666667,1.5,0.375
"402","neo","Bahuaja-Sonene",0.309090909090909,-0.375,1.0625,2,1.45756926498109,0.272727272727273,28.0035968010924,32.9230769230769,0.353983437026743,3.38461538461539,-0.166666666666667,0.350411151169106,3.36580315780286,0.210362697362678,41.5936035767242,2.75554979066418,0.687626823948338,0.897901418136745,0.393218962991751,5,11,0.7,0.618181818181818,0.309090909090909,0.309090909090909,0.15028901734104,0.673076923076923,0.156653019308618,0.39641376167692,0.0866666666666667,0.278787878787879,0.639642857142857,0.460606060606061,2.51851851851852,0.509803921568628,5,6,1.51806831371757,2.78661623748688,0.603267401820948,0.723303264058009,14.5835318869048,14.1324985819731,0.910854084084769,0.346778908967523,3.26716523460351,1.53544377953112,3,0.272727272727273,1,0.2
"403","neo","Balbina Reservoir",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.9453874959144,23.010752688172,0.224563332293039,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,8,1.36235584838313,2.48566113806056,0.57543104444066,0.703873397794434,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"404","neo","Balta",0.236111111111111,-0.333333333333333,0.944444444444444,3,2.17665638615432,0.166666666666667,28.8943604932102,24.6913580246914,0.234060678515395,2.77777777777778,-0.2,0.30891174092962,3.08008887208857,0.171116048449365,41.5936035767242,2.75554979066418,0.644321935353269,0.897901418136745,0.432027303655288,6,12,0.4,0.439393939393939,0.236111111111111,0.236111111111111,0.122065727699531,0.628571428571429,0.107456674808691,0.301822738664844,0.0666666666666667,0.186868686868687,0.744047619047619,0.598484848484849,2.20547945205479,0.457364341085271,7,7,1.34273827627763,2.38223394467243,0.573298617477585,0.696184783392726,15.7848489651155,15.6105770226908,0.769801490260236,0.260118401506901,2.72263769550292,1.40749013123686,2,0.166666666666667,1,0.166666666666667
"405","neo","Banados del Este",0.25,0,0.5,4,4,0.25,63.0781251299869,0,NA,0,NA,NA,1,0.125,2147483650,1.38629436111989,0.5,1,NA,4,4,0,0,0.25,0.25,NA,NA,0,0,0,0,1,1,0,0,3,3,0.987675229599136,1.01023297718354,0.5,0.5,5.65685424949238,5.65685424949238,0,0,1,1,1,0.25,1,0.25
"406","neo","Barro Colorado",0.243589743589744,-0.368421052631579,1,3,2.12430026519027,0.192307692307692,29.8570611354355,23.010752688172,0.221954810196519,2.36559139784946,-0.166666666666667,0.315288704472847,3.20355940495043,0.168608389734233,51.258024939534,2.87164962513593,0.659132785634868,0.901846859877336,0.393218962991751,6,13,0.466666666666667,0.448717948717949,0.243589743589744,0.243589743589744,0.15028901734104,0.673076923076923,0.104435346205745,0.292343037079879,0.0666666666666667,0.186609686609687,0.746666666666667,0.606837606837607,2.1358024691358,0.430379746835443,7,8,1.39434929739721,2.4106858699309,0.587700496079855,0.701696133140225,16.6559335547801,15.8139099977903,0.874569600163965,0.293428307587904,3.05597102883626,1.45306781344941,2.5,0.192307692307692,1,0.166666666666667
"407","neo","Beni",0.169642857142857,-0.272727272727273,0.863636363636364,5,3.44367650979716,0.107142857142857,26.6408241876239,16.8067226890756,NA,1.89075630252101,-0.2,0.247504003041552,2.89921157886348,0.131782344493794,51.258024939534,2.87164962513593,0.608593898921023,0.901846859877336,0.432027303655288,8,14,0.214285714285714,0.318681318681319,0.169642857142857,0.169642857142857,0.122065727699531,0.628571428571429,0.0575660757903699,0.21890440386681,0.0392857142857143,0.123809523809524,0.862882653061224,0.708791208791209,2.10743801652893,0.386243386243386,9,9,1.31661867513977,1.74232222014912,0.568352213500108,0.633257136160398,18.6425476777919,18.6657131902199,0.577351117695177,0.222958629863058,2.29197827162719,1.34927725534588,1.5,0.107142857142857,1,0.125
"408","neo","Bladen",0.357142857142857,-0.272727272727273,0.909090909090909,2,1.79670174162689,0.357142857142857,34.5136582154744,20.9876543209877,0.0560547346307258,0,0,0.223442478136019,2.3,0.209090909090909,2147483653,2.30258509299405,0.691009536168288,1,0,4,7,0.5,0.476190476190476,0.357142857142857,0.357142857142857,0,0,0.178571428571429,0.317460317460317,0.111111111111111,0.238095238095238,0.694444444444444,0.595238095238095,0.833333333333333,0.3,3,3,1.53280231329678,2.44313201555631,0.605714285714286,0.69553142260157,7.67667864014199,5.82534230331155,0.794513457586986,0.297063077382834,2.5,1.42857142857143,2.5,0.357142857142857,1,0.25
"409","neo","Bosque Mbaracayu",0.169642857142857,-0.272727272727273,0.863636363636364,5,3.44367650979716,0.107142857142857,26.0255504030674,16.8067226890756,NA,1.89075630252101,-0.2,0.247504003041552,2.89921157886348,0.131782344493794,51.258024939534,2.87164962513593,0.608593898921023,0.901846859877336,0.432027303655288,8,14,0.214285714285714,0.318681318681319,0.169642857142857,0.169642857142857,0.122065727699531,0.628571428571429,0.0575660757903699,0.21890440386681,0.0392857142857143,0.123809523809524,0.862882653061224,0.708791208791209,2.10743801652893,0.386243386243386,9,9,1.35082283814918,1.81971799325526,0.575783683310244,0.641842102945271,18.6425476777919,18.6657131902199,0.577351117695177,0.222958629863058,2.29197827162719,1.34927725534588,1.5,0.107142857142857,1,0.125
"410","neo","Bosques Petrificados",0.833333333333333,0.2,1,1,NA,1,0,75,NA,0,0,NA,2.2,0.44,2147483650.5,1.6094379124341,0.898244401703927,1,0,3,2,1.33333333333333,2,0.833333333333333,0.833333333333333,NA,0,0.777777777777778,0.8,NA,NA,NA,NA,1,1,0,0,4.85697491067281,2.62706065810395,0.75,0.826666666666667,2,2,0.462098120373297,0.895879734614027,1.66666666666667,2.5,2,1,2.5,0.833333333333333
"411","neo","Brasilia National 1",0.19047619047619,-0.0769230769230769,0.615384615384615,5,4.7824704820732,0.142857142857143,45.075520251432,5.55555555555556,NA,0,NA,0.111111111111111,1.375,0.105769230769231,2147483652,2.07944154167984,0.556347070246107,1,0,6,7,0.0666666666666667,0.0952380952380952,0.19047619047619,0.19047619047619,NA,NA,0.0444444444444444,0.0793650793650794,0.0333333333333333,0.0535714285714286,0.933333333333333,0.904761904761905,0.210526315789474,0.136363636363636,5,6,1.1070800912305,1.30356539469428,0.525302863811578,0.568453158484692,8.97284060182738,8.38890505706126,0.231049060186648,0.0990210257942779,1.33333333333333,1.14285714285714,1,0.142857142857143,1,0.166666666666667
"412","neo","Buenaventura",0.75,0,0.75,1,NA,0.75,0,100,NA,0,NA,NA,1.66666666666667,0.416666666666667,536870956.16667,1.09861228866811,0.792481250360578,1,0,2,2,1,1,0.75,0.75,NA,NA,0.666666666666667,0.666666666666667,NA,NA,NA,NA,1,1,0,0,1.92835343243722,1.73293000626751,0.74,0.705,2,2,0.346573590279973,0.346573590279973,1.5,1.5,1.5,0.75,1.5,0.75
"413","neo","Canaima",0.204081632653061,-0.333333333333333,0.952380952380952,4,2.70791302730772,0.142857142857143,28.5238936943381,19.1071428571429,0.119337723710631,1.96428571428571,-0.166666666666667,0.283245640457351,3.11174442974417,0.148178306178294,56.465398711379,2.92520276417111,0.637998585110855,0.90379703734385,0.39321896299175,7,14,0.333333333333333,0.384615384615385,0.204081632653061,0.204081632653061,0.15028901734104,0.673076923076923,0.0745966758612467,0.250579746068468,0.0497354497354497,0.152014652014652,0.819047619047619,0.663003663003663,2.16981132075472,0.4,8,10,1.44239861873164,2.18711928139209,0.58626573033592,0.68026840506578,18.1423426627602,17.3294060251627,0.749631085854827,0.272469142760197,2.76226088185965,1.42070582677445,2,0.142857142857143,1,0.142857142857143
"414","neo","Cantao",0.197802197802198,-0.3,0.9,4,2.78735721398511,0.153846153846154,27.1353382702733,20.2020202020202,NA,2.27272727272727,-0.2,0.2748192993999,2.98553937790273,0.149276968895136,46.3007607743637,2.81520492661995,0.624095013944197,0.89987657794478,0.432027303655288,7,13,0.285714285714286,0.371794871794872,0.197802197802198,0.197802197802198,0.122065727699531,0.628571428571429,0.0767547677204932,0.255388471177945,0.0502645502645503,0.14957264957265,0.817176870748299,0.66025641025641,2.16666666666667,0.417721518987342,8,8,1.31780063948877,1.92641936887907,0.569439160421969,0.654801235244915,17.2146804668958,17.1480403850228,0.659829848794488,0.240109293698678,2.47654659614536,1.37614473652633,2,0.153846153846154,1,0.142857142857143
"415","neo","Caraca",0.169642857142857,-0.272727272727273,0.863636363636364,5,3.44367650979716,0.107142857142857,26.1790141003333,16.8067226890756,NA,1.89075630252101,-0.2,0.247504003041552,2.89921157886348,0.131782344493794,51.258024939534,2.87164962513593,0.608593898921023,0.901846859877336,0.432027303655288,8,14,0.214285714285714,0.318681318681319,0.169642857142857,0.169642857142857,0.122065727699531,0.628571428571429,0.0575660757903699,0.21890440386681,0.0392857142857143,0.123809523809524,0.862882653061224,0.708791208791209,2.10743801652893,0.386243386243386,9,9,1.28224489168722,1.73450360321597,0.560844536942659,0.635325283938243,18.6425476777919,18.6657131902199,0.577351117695177,0.222958629863058,2.29197827162719,1.34927725534588,1.5,0.107142857142857,1,0.125
"416","neo","Carajas Forest",0.197802197802198,-0.3,0.9,4,2.78735721398511,0.153846153846154,27.701176326643,20.2020202020202,NA,2.27272727272727,-0.2,0.2748192993999,2.98553937790273,0.149276968895136,46.3007607743637,2.81520492661995,0.624095013944197,0.89987657794478,0.432027303655288,7,13,0.285714285714286,0.371794871794872,0.197802197802198,0.197802197802198,0.122065727699531,0.628571428571429,0.0767547677204932,0.255388471177945,0.0502645502645503,0.14957264957265,0.817176870748299,0.66025641025641,2.16666666666667,0.417721518987342,8,8,1.32518843038874,1.95905710275765,0.572485949661344,0.660567939797674,17.2146804668958,17.1480403850228,0.659829848794488,0.240109293698678,2.47654659614536,1.37614473652633,2,0.153846153846154,1,0.142857142857143
"417","neo","Cayambe Coca",0.233333333333333,-0.25,0.875,3,2.08677944009772,0.15,29.5571926158434,23.8888888888889,NA,3.88888888888889,-0.241071428571429,0.319196166176812,2.75490451674985,0.172181532296865,28.9729449347956,2.55323700299371,0.623600911987732,0.892207008336911,0.479334753601519,6,10,0.333333333333333,0.422222222222222,0.233333333333333,0.233333333333333,0.159090909090909,0.608695652173913,0.108412698412698,0.305324422166527,0.073015873015873,0.180246913580247,0.753703703703704,0.598148148148148,1.93333333333333,0.5,5,5,1.33386061947051,1.79815340614874,0.582681548021893,0.636892831791098,14.8623925420333,13.8314688463231,0.581250333899615,0.242827363752287,2.24178196464113,1.38898815748423,1.5,0.15,1,0.166666666666667
